Date,Year,Month,Day,Time,Temperature,Humidity
2022-07-31 10:40:05.349598,2022,7,31,10:40:05,28.0,53.0
2022-07-31 10:55:05.874968,2022,7,31,10:55:05,28.0,53.0
2022-07-31 11:10:06.400323,2022,7,31,11:10:06,28.0,54.0
2022-07-31 11:25:09.456062,2022,7,31,11:25:09,28.0,54.0
2022-07-31 11:40:09.981439,2022,7,31,11:40:09,28.0,49.0
2022-07-31 11:55:10.506606,2022,7,31,11:55:10,28.0,54.0
2022-07-31 12:10:11.031715,2022,7,31,12:10:11,28.0,53.0
2022-07-31 12:25:14.084667,2022,7,31,12:25:14,28.0,55.0
2022-07-31 12:40:14.610051,2022,7,31,12:40:14,28.0,50.0
2022-07-31 12:55:15.135447,2022,7,31,12:55:15,28.0,56.0
2022-07-31 13:10:15.660592,2022,7,31,13:10:15,28.0,54.0
2022-07-31 13:25:16.185797,2022,7,31,13:25:16,28.0,54.0
2022-07-31 13:40:16.711198,2022,7,31,13:40:16,28.0,55.0
2022-07-31 13:55:17.236580,2022,7,31,13:55:17,28.0,56.0
2022-07-31 14:10:17.762055,2022,7,31,14:10:17,28.0,57.0
2022-07-31 14:25:18.287667,2022,7,31,14:25:18,28.0,58.0
2022-07-31 14:40:18.812988,2022,7,31,14:40:18,29.0,59.0
2022-07-31 14:55:19.338458,2022,7,31,14:55:19,29.0,59.0
2022-07-31 15:10:19.863993,2022,7,31,15:10:19,29.0,60.0
2022-07-31 15:25:20.389387,2022,7,31,15:25:20,29.0,60.0
2022-07-31 15:40:20.914781,2022,7,31,15:40:20,29.0,59.0
2022-07-31 15:55:21.440344,2022,7,31,15:55:21,29.0,57.0
2022-07-31 16:10:21.965913,2022,7,31,16:10:21,29.0,54.0
2022-07-31 16:25:22.491488,2022,7,31,16:25:22,29.0,53.0
2022-07-31 16:40:23.016733,2022,7,31,16:40:23,30.0,52.0
2022-07-31 16:55:23.541958,2022,7,31,16:55:23,30.0,52.0
2022-07-31 17:10:24.067157,2022,7,31,17:10:24,30.0,52.0
2022-07-31 17:25:24.592948,2022,7,31,17:25:24,30.0,52.0
2022-07-31 17:40:25.118508,2022,7,31,17:40:25,30.0,52.0
2022-07-31 17:55:25.643832,2022,7,31,17:55:25,30.0,52.0
2022-07-31 18:10:26.169777,2022,7,31,18:10:26,30.0,52.0
2022-07-31 18:25:26.695311,2022,7,31,18:25:26,30.0,51.0
2022-07-31 18:40:27.220506,2022,7,31,18:40:27,30.0,50.0
2022-07-31 18:55:27.745631,2022,7,31,18:55:27,30.0,48.0
2022-07-31 19:10:28.270797,2022,7,31,19:10:28,15.0,151.0
2022-07-31 19:25:28.796509,2022,7,31,19:25:28,30.0,47.0
2022-07-31 19:40:29.321938,2022,7,31,19:40:29,30.0,48.0
2022-07-31 19:55:29.847485,2022,7,31,19:55:29,30.0,51.0
2022-07-31 20:10:30.373004,2022,7,31,20:10:30,30.0,51.0
2022-07-31 20:25:30.898547,2022,7,31,20:25:30,30.0,50.0
2022-07-31 20:40:31.424189,2022,7,31,20:40:31,30.0,49.0
2022-07-31 20:55:31.949680,2022,7,31,20:55:31,30.0,49.0
2022-07-31 21:10:32.474933,2022,7,31,21:10:32,30.0,49.0
2022-07-31 21:25:33.000219,2022,7,31,21:25:33,29.0,50.0
2022-07-31 21:40:33.525455,2022,7,31,21:40:33,29.0,50.0
2022-07-31 21:55:34.050790,2022,7,31,21:55:34,29.0,49.0
2022-07-31 22:10:37.103337,2022,7,31,22:10:37,29.0,49.0
2022-07-31 22:25:37.628658,2022,7,31,22:25:37,29.0,44.0
2022-07-31 22:40:38.153852,2022,7,31,22:40:38,29.0,49.0
2022-07-31 22:55:38.678947,2022,7,31,22:55:38,29.0,48.0
2022-07-31 23:10:41.731476,2022,7,31,23:10:41,29.0,49.0
2022-07-31 23:25:42.256880,2022,7,31,23:25:42,29.0,43.0
2022-07-31 23:40:42.782136,2022,7,31,23:40:42,29.0,49.0
2022-07-31 23:55:43.307406,2022,7,31,23:55:43,28.0,48.0
2022-08-01 00:10:46.359953,2022,8,1,00:10:46,28.0,49.0
2022-08-01 00:25:46.885495,2022,8,1,00:25:46,28.0,43.0
2022-08-01 00:40:47.410749,2022,8,1,00:40:47,28.0,49.0
2022-08-01 00:55:47.935967,2022,8,1,00:55:47,28.0,49.0
2022-08-01 01:10:48.461073,2022,8,1,01:10:48,28.0,49.0
2022-08-01 01:25:48.986355,2022,8,1,01:25:48,28.0,50.0
2022-08-01 01:40:49.511726,2022,8,1,01:40:49,28.0,50.0
2022-08-01 01:55:50.037273,2022,8,1,01:55:50,28.0,50.0
2022-08-01 02:10:50.562655,2022,8,1,02:10:50,28.0,50.0
2022-08-01 02:25:51.087979,2022,8,1,02:25:51,28.0,50.0
2022-08-01 02:40:54.143888,2022,8,1,02:40:54,28.0,50.0
2022-08-01 02:55:54.669262,2022,8,1,02:55:54,28.0,45.0
2022-08-01 03:10:55.194588,2022,8,1,03:10:55,28.0,50.0
2022-08-01 03:25:55.720042,2022,8,1,03:25:55,28.0,50.0
2022-08-01 03:40:56.245326,2022,8,1,03:40:56,27.0,49.0
2022-08-01 03:55:56.770595,2022,8,1,03:55:56,27.0,49.0
2022-08-01 04:10:57.295794,2022,8,1,04:10:57,27.0,49.0
2022-08-01 04:25:57.821299,2022,8,1,04:25:57,27.0,49.0
2022-08-01 04:40:58.346546,2022,8,1,04:40:58,27.0,49.0
2022-08-01 04:55:58.872059,2022,8,1,04:55:58,27.0,50.0
2022-08-01 05:11:04.456450,2022,8,1,05:11:04,27.0,44.0
2022-08-01 05:26:04.982054,2022,8,1,05:26:04,27.0,44.0
2022-08-01 05:41:05.507508,2022,8,1,05:41:05,27.0,50.0
2022-08-01 05:56:06.032766,2022,8,1,05:56:06,27.0,50.0
2022-08-01 06:11:06.558024,2022,8,1,06:11:06,27.0,51.0
2022-08-01 06:26:07.083193,2022,8,1,06:26:07,27.0,51.0
2022-08-01 06:41:07.608631,2022,8,1,06:41:07,27.0,53.0
2022-08-01 06:56:10.664451,2022,8,1,06:56:10,27.0,57.0
2022-08-01 07:11:11.189943,2022,8,1,07:11:11,27.0,52.0
2022-08-01 07:26:11.715571,2022,8,1,07:26:11,27.0,57.0
2022-08-01 07:41:12.241074,2022,8,1,07:41:12,27.0,56.0
2022-08-01 07:56:12.766293,2022,8,1,07:56:12,27.0,56.0
2022-08-01 08:11:13.291656,2022,8,1,08:11:13,27.0,57.0
2022-08-01 08:26:13.816921,2022,8,1,08:26:13,27.0,57.0
2022-08-01 08:41:14.342300,2022,8,1,08:41:14,27.0,57.0
2022-08-01 08:56:14.867790,2022,8,1,08:56:14,27.0,56.0
2022-08-01 09:11:15.393160,2022,8,1,09:11:15,27.0,56.0
2022-08-01 09:26:15.918492,2022,8,1,09:26:15,27.0,56.0
2022-08-01 09:41:16.443970,2022,8,1,09:41:16,27.0,56.0
2022-08-01 09:56:16.969487,2022,8,1,09:56:16,27.0,56.0
2022-08-01 10:11:17.495048,2022,8,1,10:11:17,27.0,55.0
2022-08-01 10:26:18.020351,2022,8,1,10:26:18,27.0,55.0
2022-08-01 10:41:18.545647,2022,8,1,10:41:18,27.0,55.0
2022-08-01 10:56:19.070962,2022,8,1,10:56:19,27.0,55.0
2022-08-01 11:11:19.596313,2022,8,1,11:11:19,27.0,55.0
2022-08-01 11:26:20.121734,2022,8,1,11:26:20,27.0,55.0
2022-08-01 11:41:20.647184,2022,8,1,11:41:20,27.0,54.0
2022-08-01 11:56:21.172585,2022,8,1,11:56:21,27.0,54.0
2022-08-01 12:11:21.698387,2022,8,1,12:11:21,27.0,54.0
2022-08-01 12:26:22.224048,2022,8,1,12:26:22,27.0,54.0
2022-08-01 12:41:22.749418,2022,8,1,12:41:22,27.0,53.0
2022-08-01 12:56:23.274698,2022,8,1,12:56:23,27.0,48.0
2022-08-01 13:11:23.799913,2022,8,1,13:11:23,27.0,47.0
2022-08-01 13:26:24.325367,2022,8,1,13:26:24,27.0,53.0
2022-08-01 13:41:24.850852,2022,8,1,13:41:24,27.0,53.0
2022-08-01 13:56:25.376225,2022,8,1,13:56:25,27.0,52.0
2022-08-01 14:11:25.901467,2022,8,1,14:11:25,28.0,53.0
2022-08-01 14:26:26.426747,2022,8,1,14:26:26,28.0,53.0
2022-08-01 14:41:26.952121,2022,8,1,14:41:26,28.0,53.0
2022-08-01 14:56:27.477663,2022,8,1,14:56:27,28.0,52.0
2022-08-01 15:11:28.002904,2022,8,1,15:11:28,28.0,52.0
2022-08-01 15:26:28.528121,2022,8,1,15:26:28,28.0,52.0
2022-08-01 15:41:29.053344,2022,8,1,15:41:29,28.0,52.0
2022-08-01 15:56:29.578674,2022,8,1,15:56:29,28.0,51.0
2022-08-01 16:11:30.104111,2022,8,1,16:11:30,28.0,51.0
2022-08-01 16:26:30.629497,2022,8,1,16:26:30,28.0,51.0
2022-08-01 16:41:31.154771,2022,8,1,16:41:31,28.0,46.0
2022-08-01 16:56:31.680002,2022,8,1,16:56:31,28.0,50.0
2022-08-01 17:11:32.205209,2022,8,1,17:11:32,28.0,45.0
2022-08-01 17:26:32.730722,2022,8,1,17:26:32,28.0,45.0
2022-08-01 17:41:33.256200,2022,8,1,17:41:33,28.0,45.0
2022-08-01 17:56:33.781713,2022,8,1,17:56:33,28.0,50.0
2022-08-01 18:11:34.307173,2022,8,1,18:11:34,29.0,52.0
2022-08-01 18:26:34.832704,2022,8,1,18:26:34,29.0,49.0
2022-08-01 18:41:35.357819,2022,8,1,18:41:35,14.0,152.0
2022-08-01 18:56:35.883034,2022,8,1,18:56:35,29.0,50.0
2022-08-01 19:11:36.408141,2022,8,1,19:11:36,29.0,51.0
2022-08-01 19:26:39.461060,2022,8,1,19:26:39,29.0,51.0
2022-08-01 19:41:39.986549,2022,8,1,19:41:39,29.0,45.0
2022-08-01 19:56:40.511798,2022,8,1,19:56:40,29.0,50.0
2022-08-01 20:11:41.037090,2022,8,1,20:11:41,29.0,49.0
2022-08-01 20:26:41.562639,2022,8,1,20:26:41,29.0,51.0
2022-08-01 20:41:42.087971,2022,8,1,20:41:42,29.0,51.0
2022-08-01 20:56:42.613339,2022,8,1,20:56:42,29.0,52.0
2022-08-01 21:11:43.138829,2022,8,1,21:11:43,29.0,53.0
2022-08-01 21:26:43.664049,2022,8,1,21:26:43,29.0,52.0
2022-08-01 21:41:44.189262,2022,8,1,21:41:44,29.0,52.0
2022-08-01 21:56:44.714545,2022,8,1,21:56:44,29.0,52.0
2022-08-01 22:11:45.239877,2022,8,1,22:11:45,29.0,52.0
2022-08-01 22:26:45.765310,2022,8,1,22:26:45,29.0,52.0
2022-08-01 22:41:46.290761,2022,8,1,22:41:46,29.0,52.0
2022-08-01 22:56:46.816222,2022,8,1,22:56:46,29.0,52.0
2022-08-01 23:11:47.341572,2022,8,1,23:11:47,29.0,51.0
2022-08-01 23:26:47.866771,2022,8,1,23:26:47,29.0,50.0
2022-08-01 23:41:48.391993,2022,8,1,23:41:48,29.0,50.0
2022-08-01 23:56:48.917255,2022,8,1,23:56:48,29.0,49.0
2022-08-02 00:11:49.442452,2022,8,2,00:11:49,29.0,48.0
2022-08-02 00:26:49.967800,2022,8,2,00:26:49,29.0,49.0
2022-08-02 00:41:50.493051,2022,8,2,00:41:50,29.0,51.0
2022-08-02 00:56:51.018358,2022,8,2,00:56:51,29.0,50.0
2022-08-02 01:11:51.543641,2022,8,2,01:11:51,28.0,48.0
2022-08-02 01:26:52.068907,2022,8,2,01:26:52,28.0,48.0
2022-08-02 01:41:52.594062,2022,8,2,01:41:52,28.0,48.0
2022-08-02 01:56:53.119258,2022,8,2,01:56:53,28.0,49.0
2022-08-02 02:11:53.644373,2022,8,2,02:11:53,29.0,49.0
2022-08-02 02:26:54.169541,2022,8,2,02:26:54,29.0,48.0
2022-08-02 02:41:54.694933,2022,8,2,02:41:54,29.0,48.0
2022-08-02 02:56:55.220404,2022,8,2,02:56:55,29.0,48.0
2022-08-02 03:11:55.746096,2022,8,2,03:11:55,28.0,47.0
2022-08-02 03:26:56.271503,2022,8,2,03:26:56,28.0,47.0
2022-08-02 03:41:56.796730,2022,8,2,03:41:56,28.0,47.0
2022-08-02 03:56:57.321979,2022,8,2,03:56:57,28.0,47.0
2022-08-02 04:11:57.847327,2022,8,2,04:11:57,28.0,47.0
2022-08-02 04:26:58.372808,2022,8,2,04:26:58,28.0,47.0
2022-08-02 04:41:58.898090,2022,8,2,04:41:58,28.0,48.0
2022-08-02 04:56:59.423684,2022,8,2,04:56:59,28.0,48.0
2022-08-02 05:11:59.949101,2022,8,2,05:11:59,28.0,48.0
2022-08-02 05:27:00.474549,2022,8,2,05:27:00,28.0,48.0
2022-08-02 05:42:00.999820,2022,8,2,05:42:00,28.0,49.0
2022-08-02 05:57:01.525102,2022,8,2,05:57:01,28.0,49.0
2022-08-02 06:12:02.050473,2022,8,2,06:12:02,28.0,50.0
2022-08-02 06:27:02.575919,2022,8,2,06:27:02,28.0,51.0
2022-08-02 06:42:03.101599,2022,8,2,06:42:03,28.0,56.0
2022-08-02 06:57:03.627101,2022,8,2,06:57:03,28.0,54.0
2022-08-02 07:12:04.152390,2022,8,2,07:12:04,28.0,56.0
2022-08-02 07:27:04.677911,2022,8,2,07:27:04,28.0,59.0
2022-08-02 07:42:05.203500,2022,8,2,07:42:05,28.0,58.0
2022-08-02 07:57:05.729060,2022,8,2,07:57:05,28.0,57.0
2022-08-02 08:12:06.254258,2022,8,2,08:12:06,28.0,57.0
2022-08-02 08:27:06.779463,2022,8,2,08:27:06,28.0,56.0
2022-08-02 08:42:07.304751,2022,8,2,08:42:07,28.0,56.0
2022-08-02 08:57:07.830305,2022,8,2,08:57:07,28.0,56.0
2022-08-02 09:12:08.355817,2022,8,2,09:12:08,28.0,55.0
2022-08-02 09:27:08.881234,2022,8,2,09:27:08,28.0,55.0
2022-08-02 09:42:09.406820,2022,8,2,09:42:09,28.0,55.0
2022-08-02 09:57:09.932386,2022,8,2,09:57:09,28.0,55.0
2022-08-02 10:12:10.457984,2022,8,2,10:12:10,28.0,55.0
2022-08-02 10:27:10.983635,2022,8,2,10:27:10,28.0,54.0
2022-08-02 10:42:11.509176,2022,8,2,10:42:11,28.0,54.0
2022-08-02 10:57:12.034838,2022,8,2,10:57:12,28.0,54.0
2022-08-02 11:12:12.560402,2022,8,2,11:12:12,28.0,53.0
2022-08-02 11:27:13.086103,2022,8,2,11:27:13,28.0,53.0
2022-08-02 11:42:13.611549,2022,8,2,11:42:13,28.0,52.0
2022-08-02 11:57:14.137104,2022,8,2,11:57:14,28.0,53.0
2022-08-02 12:12:14.662395,2022,8,2,12:12:14,28.0,52.0
2022-08-02 12:27:15.188163,2022,8,2,12:27:15,28.0,53.0
2022-08-02 12:42:15.713646,2022,8,2,12:42:15,28.0,52.0
2022-08-02 12:57:16.238831,2022,8,2,12:57:16,28.0,52.0
2022-08-02 13:12:16.764117,2022,8,2,13:12:16,28.0,52.0
2022-08-02 13:27:17.289624,2022,8,2,13:27:17,28.0,52.0
2022-08-02 13:42:17.815086,2022,8,2,13:42:17,28.0,52.0
2022-08-02 13:57:18.340705,2022,8,2,13:57:18,28.0,52.0
2022-08-02 14:12:21.393494,2022,8,2,14:12:21,28.0,52.0
2022-08-02 14:27:21.918933,2022,8,2,14:27:21,28.0,46.0
2022-08-02 14:42:22.444607,2022,8,2,14:42:22,28.0,51.0
2022-08-02 14:57:22.970062,2022,8,2,14:57:22,28.0,52.0
2022-08-02 15:12:23.495471,2022,8,2,15:12:23,28.0,52.0
2022-08-02 15:27:24.021034,2022,8,2,15:27:24,28.0,51.0
2022-08-02 15:42:24.546496,2022,8,2,15:42:24,28.0,51.0
2022-08-02 15:57:25.071697,2022,8,2,15:57:25,28.0,52.0
2022-08-02 16:12:25.596968,2022,8,2,16:12:25,28.0,52.0
2022-08-02 16:27:26.122185,2022,8,2,16:27:26,28.0,52.0
2022-08-02 16:42:26.647585,2022,8,2,16:42:26,28.0,52.0
2022-08-02 16:57:27.172953,2022,8,2,16:57:27,29.0,53.0
2022-08-02 17:12:27.698595,2022,8,2,17:12:27,29.0,54.0
2022-08-02 17:27:28.224199,2022,8,2,17:27:28,29.0,53.0
2022-08-02 17:42:28.749784,2022,8,2,17:42:28,29.0,52.0
2022-08-02 17:57:29.275068,2022,8,2,17:57:29,29.0,52.0
2022-08-02 18:12:29.800266,2022,8,2,18:12:29,29.0,52.0
2022-08-02 18:27:30.325694,2022,8,2,18:27:30,29.0,51.0
2022-08-02 18:42:33.378554,2022,8,2,18:42:33,29.0,50.0
2022-08-02 18:57:33.904039,2022,8,2,18:57:33,29.0,46.0
2022-08-02 19:12:34.429325,2022,8,2,19:12:34,29.0,51.0
2022-08-02 19:27:34.954568,2022,8,2,19:27:34,29.0,52.0
2022-08-02 19:42:35.479924,2022,8,2,19:42:35,29.0,53.0
2022-08-02 19:57:36.005337,2022,8,2,19:57:36,29.0,52.0
2022-08-02 20:12:36.530831,2022,8,2,20:12:36,29.0,52.0
2022-08-02 20:27:37.056216,2022,8,2,20:27:37,29.0,52.0
2022-08-02 20:42:37.581636,2022,8,2,20:42:37,29.0,53.0
2022-08-02 20:57:38.107151,2022,8,2,20:57:38,29.0,53.0
2022-08-02 21:12:38.632493,2022,8,2,21:12:38,29.0,52.0
2022-08-02 21:27:39.157887,2022,8,2,21:27:39,29.0,51.0
2022-08-02 21:42:39.683135,2022,8,2,21:42:39,29.0,52.0
2022-08-02 21:57:40.208410,2022,8,2,21:57:40,29.0,52.0
2022-08-02 22:12:40.733853,2022,8,2,22:12:40,29.0,52.0
2022-08-02 22:27:41.259404,2022,8,2,22:27:41,29.0,51.0
2022-08-02 22:42:41.784785,2022,8,2,22:42:41,29.0,49.0
2022-08-02 22:57:42.310150,2022,8,2,22:57:42,29.0,50.0
2022-08-02 23:12:42.835342,2022,8,2,23:12:42,29.0,50.0
2022-08-02 23:27:43.360454,2022,8,2,23:27:43,14.0,153.0
2022-08-02 23:42:43.885780,2022,8,2,23:42:43,29.0,50.0
2022-08-02 23:57:44.411238,2022,8,2,23:57:44,29.0,50.0
2022-08-03 00:12:44.936841,2022,8,3,00:12:44,29.0,50.0
2022-08-03 00:27:45.462514,2022,8,3,00:27:45,29.0,51.0
2022-08-03 00:42:45.987992,2022,8,3,00:42:45,29.0,49.0
2022-08-03 00:57:46.513343,2022,8,3,00:57:46,29.0,49.0
2022-08-03 01:12:47.038655,2022,8,3,01:12:47,29.0,49.0
2022-08-03 01:27:47.563912,2022,8,3,01:27:47,28.0,50.0
2022-08-03 01:42:48.089268,2022,8,3,01:42:48,28.0,50.0
2022-08-03 01:57:48.614501,2022,8,3,01:57:48,28.0,51.0
2022-08-03 02:12:49.139934,2022,8,3,02:12:49,28.0,51.0
2022-08-03 02:27:49.665408,2022,8,3,02:27:49,28.0,52.0
2022-08-03 02:42:50.190837,2022,8,3,02:42:50,28.0,52.0
2022-08-03 02:57:50.716389,2022,8,3,02:57:50,28.0,51.0
2022-08-03 03:12:51.241817,2022,8,3,03:12:51,28.0,52.0
2022-08-03 03:27:51.767056,2022,8,3,03:27:51,28.0,52.0
2022-08-03 03:42:52.292177,2022,8,3,03:42:52,28.0,52.0
2022-08-03 03:57:52.817567,2022,8,3,03:57:52,27.0,51.0
2022-08-03 04:12:53.343119,2022,8,3,04:12:53,27.0,51.0
2022-08-03 04:27:53.868593,2022,8,3,04:27:53,27.0,51.0
2022-08-03 04:42:54.393918,2022,8,3,04:42:54,27.0,50.0
2022-08-03 04:57:54.919364,2022,8,3,04:57:54,27.0,52.0
2022-08-03 05:12:55.444941,2022,8,3,05:12:55,27.0,52.0
2022-08-03 05:27:55.970660,2022,8,3,05:27:55,27.0,51.0
2022-08-03 05:42:56.496142,2022,8,3,05:42:56,27.0,51.0
2022-08-03 05:57:57.021398,2022,8,3,05:57:57,27.0,51.0
2022-08-03 06:12:57.546799,2022,8,3,06:12:57,27.0,47.0
2022-08-03 06:27:58.071958,2022,8,3,06:27:58,27.0,48.0
2022-08-03 06:42:58.597217,2022,8,3,06:42:58,27.0,53.0
2022-08-03 06:57:59.122653,2022,8,3,06:57:59,27.0,58.0
2022-08-03 07:12:59.648028,2022,8,3,07:12:59,28.0,58.0
2022-08-03 07:28:00.173296,2022,8,3,07:28:00,28.0,57.0
2022-08-03 07:43:00.698399,2022,8,3,07:43:00,28.0,56.0
2022-08-03 07:58:01.223735,2022,8,3,07:58:01,28.0,57.0
2022-08-03 08:13:01.749438,2022,8,3,08:13:01,27.0,57.0
2022-08-03 08:28:02.274939,2022,8,3,08:28:02,27.0,57.0
2022-08-03 08:43:02.800289,2022,8,3,08:43:02,27.0,57.0
2022-08-03 08:58:03.325832,2022,8,3,08:58:03,27.0,57.0
2022-08-03 09:13:03.851391,2022,8,3,09:13:03,27.0,57.0
2022-08-03 09:28:04.377198,2022,8,3,09:28:04,27.0,57.0
2022-08-03 09:43:04.902755,2022,8,3,09:43:04,27.0,56.0
2022-08-03 09:58:05.428221,2022,8,3,09:58:05,27.0,56.0
2022-08-03 10:13:05.953835,2022,8,3,10:13:05,27.0,56.0
2022-08-03 10:28:06.479617,2022,8,3,10:28:06,27.0,55.0
2022-08-03 10:43:07.005105,2022,8,3,10:43:07,27.0,56.0
2022-08-03 10:58:07.530704,2022,8,3,10:58:07,27.0,55.0
2022-08-03 11:13:08.056193,2022,8,3,11:13:08,27.0,55.0
2022-08-03 11:28:08.581746,2022,8,3,11:28:08,27.0,55.0
2022-08-03 11:43:09.107341,2022,8,3,11:43:09,27.0,56.0
2022-08-03 11:58:09.632754,2022,8,3,11:58:09,27.0,54.0
2022-08-03 12:13:10.158205,2022,8,3,12:13:10,27.0,54.0
2022-08-03 12:28:10.683695,2022,8,3,12:28:10,27.0,55.0
2022-08-03 12:43:11.209538,2022,8,3,12:43:11,27.0,55.0
2022-08-03 12:58:11.735168,2022,8,3,12:58:11,27.0,53.0
2022-08-03 13:13:12.260554,2022,8,3,13:13:12,27.0,53.0
2022-08-03 13:28:12.785820,2022,8,3,13:28:12,28.0,55.0
2022-08-03 13:43:15.838305,2022,8,3,13:43:15,28.0,55.0
2022-08-03 13:58:16.363666,2022,8,3,13:58:16,28.0,50.0
2022-08-03 14:13:16.888857,2022,8,3,14:13:16,28.0,55.0
2022-08-03 14:28:17.414157,2022,8,3,14:28:17,28.0,55.0
2022-08-03 14:43:17.939450,2022,8,3,14:43:17,28.0,55.0
2022-08-03 14:58:18.464864,2022,8,3,14:58:18,28.0,55.0
2022-08-03 15:13:18.990249,2022,8,3,15:13:18,28.0,55.0
2022-08-03 15:28:19.515450,2022,8,3,15:28:19,28.0,54.0
2022-08-03 15:43:20.040813,2022,8,3,15:43:20,28.0,54.0
2022-08-03 15:58:20.566091,2022,8,3,15:58:20,28.0,54.0
2022-08-03 16:13:21.091423,2022,8,3,16:13:21,28.0,54.0
2022-08-03 16:28:21.616907,2022,8,3,16:28:21,28.0,53.0
2022-08-03 16:43:22.142298,2022,8,3,16:43:22,28.0,54.0
2022-08-03 16:58:22.667703,2022,8,3,16:58:22,28.0,54.0
2022-08-03 17:13:23.193219,2022,8,3,17:13:23,28.0,53.0
2022-08-03 17:28:23.718784,2022,8,3,17:28:23,29.0,55.0
2022-08-03 17:43:24.244339,2022,8,3,17:43:24,29.0,54.0
2022-08-03 17:58:24.769852,2022,8,3,17:58:24,29.0,54.0
2022-08-03 18:13:25.295356,2022,8,3,18:13:25,29.0,56.0
2022-08-03 18:28:25.820996,2022,8,3,18:28:25,29.0,55.0
2022-08-03 18:43:26.346590,2022,8,3,18:43:26,29.0,55.0
2022-08-03 18:58:26.871839,2022,8,3,18:58:26,29.0,54.0
2022-08-03 19:13:27.397072,2022,8,3,19:13:27,29.0,54.0
2022-08-03 19:28:27.922392,2022,8,3,19:28:27,29.0,57.0
2022-08-03 19:43:28.447913,2022,8,3,19:43:28,29.0,56.0
2022-08-03 19:58:28.973617,2022,8,3,19:58:28,30.0,55.0
2022-08-03 20:13:29.499103,2022,8,3,20:13:29,30.0,54.0
2022-08-03 20:28:32.552205,2022,8,3,20:28:32,30.0,54.0
2022-08-03 20:43:35.605062,2022,8,3,20:43:35,30.0,54.0
2022-08-03 20:58:36.130425,2022,8,3,20:58:36,30.0,49.0
2022-08-03 21:13:36.655779,2022,8,3,21:13:36,30.0,56.0
2022-08-03 21:28:37.181218,2022,8,3,21:28:37,29.0,58.0
2022-08-03 21:43:37.706674,2022,8,3,21:43:37,29.0,55.0
2022-08-03 21:58:38.232168,2022,8,3,21:58:38,29.0,55.0
2022-08-03 22:13:38.757564,2022,8,3,22:13:38,29.0,56.0
2022-08-03 22:28:39.282917,2022,8,3,22:28:39,29.0,55.0
2022-08-03 22:43:39.808321,2022,8,3,22:43:39,29.0,55.0
2022-08-03 22:58:40.333499,2022,8,3,22:58:40,29.0,56.0
2022-08-03 23:13:40.858803,2022,8,3,23:13:40,28.0,55.0
2022-08-03 23:28:41.384227,2022,8,3,23:28:41,28.0,55.0
2022-08-03 23:43:41.909503,2022,8,3,23:43:41,28.0,56.0
2022-08-03 23:58:42.434760,2022,8,3,23:58:42,28.0,56.0
2022-08-04 00:13:42.959983,2022,8,4,00:13:42,28.0,56.0
2022-08-04 00:28:43.485271,2022,8,4,00:28:43,28.0,55.0
2022-08-04 00:43:44.010642,2022,8,4,00:43:44,28.0,54.0
2022-08-04 00:58:44.536058,2022,8,4,00:58:44,28.0,53.0
2022-08-04 01:13:45.061448,2022,8,4,01:13:45,28.0,54.0
2022-08-04 01:28:45.586877,2022,8,4,01:28:45,28.0,54.0
2022-08-04 01:43:46.112286,2022,8,4,01:43:46,28.0,53.0
2022-08-04 01:58:46.637903,2022,8,4,01:58:46,28.0,52.0
2022-08-04 02:13:47.163378,2022,8,4,02:13:47,28.0,52.0
2022-08-04 02:28:47.688799,2022,8,4,02:28:47,28.0,52.0
2022-08-04 02:43:48.214373,2022,8,4,02:43:48,28.0,52.0
2022-08-04 02:58:48.739742,2022,8,4,02:58:48,28.0,52.0
2022-08-04 03:13:49.264902,2022,8,4,03:13:49,28.0,51.0
2022-08-04 03:28:49.790025,2022,8,4,03:28:49,28.0,51.0
2022-08-04 03:43:50.315375,2022,8,4,03:43:50,28.0,50.0
2022-08-04 03:58:50.840728,2022,8,4,03:58:50,27.0,49.0
2022-08-04 04:13:51.365736,2022,8,4,04:13:51,28.0,48.0
2022-08-04 04:28:51.891001,2022,8,4,04:28:51,27.0,47.0
2022-08-04 04:43:52.416277,2022,8,4,04:43:52,27.0,47.0
2022-08-04 04:58:52.941664,2022,8,4,04:58:52,27.0,47.0
2022-08-04 05:13:53.467264,2022,8,4,05:13:53,27.0,46.0
2022-08-04 05:28:53.992790,2022,8,4,05:28:53,27.0,47.0
2022-08-04 05:43:54.518209,2022,8,4,05:43:54,27.0,48.0
2022-08-04 05:58:55.043779,2022,8,4,05:58:55,27.0,47.0
2022-08-04 06:13:55.568992,2022,8,4,06:13:55,27.0,48.0
2022-08-04 06:28:56.094233,2022,8,4,06:28:56,27.0,49.0
2022-08-04 06:43:56.619466,2022,8,4,06:43:56,27.0,52.0
2022-08-04 06:58:57.144837,2022,8,4,06:58:57,27.0,50.0
2022-08-04 07:13:57.670086,2022,8,4,07:13:57,27.0,56.0
2022-08-04 07:28:58.195430,2022,8,4,07:28:58,27.0,55.0
2022-08-04 07:44:01.248674,2022,8,4,07:44:01,27.0,54.0
2022-08-04 07:59:01.774230,2022,8,4,07:59:01,27.0,49.0
2022-08-04 08:14:02.299708,2022,8,4,08:14:02,27.0,53.0
2022-08-04 08:29:02.825262,2022,8,4,08:29:02,27.0,53.0
2022-08-04 08:44:03.351392,2022,8,4,08:44:03,28.0,54.0
